,Bq8,Cq8,Eq8,Gq8,Hq8,Iq8,Sq8,Tq8
A0A075B6H7,0.0,0.4224137931034483,0.4224137931034483,0.02586206896551724,0.0,0.0,0.07758620689655173,0.05172413793103448
A0A075B6I0,0.0,0.45081967213114754,0.39344262295081966,0.02459016393442623,0.0,0.0,0.03278688524590164,0.09836065573770492
A0A075B6J9,0.0,0.423728813559322,0.3983050847457627,0.03389830508474576,0.0,0.0,0.0423728813559322,0.1016949152542373
A0A075B6K4,0.0,0.4,0.41739130434782606,0.02608695652173913,0.0,0.0,0.043478260869565216,0.11304347826086956
A0A075B6K5,0.0,0.41739130434782606,0.41739130434782606,0.02608695652173913,0.0,0.0,0.02608695652173913,0.11304347826086956
A0A075B6P5,0.0,0.39166666666666666,0.4083333333333333,0.025,0.05,0.0,0.025,0.1
A0A075B6Q5,0.0,0.3389830508474576,0.4491525423728814,0.059322033898305086,0.0,0.0,0.03389830508474576,0.11864406779661017
A0A075B6R2,0.0,0.36752136752136755,0.42735042735042733,0.05128205128205128,0.0,0.0,0.02564102564102564,0.1282051282051282
A0A075B6R9,0.0,0.36666666666666664,0.425,0.03333333333333333,0.03333333333333333,0.0,0.025,0.11666666666666667
A0A075B6S2,0.0,0.375,0.4166666666666667,0.025,0.041666666666666664,0.0,0.03333333333333333,0.10833333333333334
A0A075B6S5,0.0,0.4017094017094017,0.42735042735042733,0.02564102564102564,0.0,0.0,0.05128205128205128,0.09401709401709402
A0A075B6S6,0.0,0.375,0.425,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.1
A0A075B6S9,0.0,0.41025641025641024,0.4188034188034188,0.02564102564102564,0.0,0.0,0.042735042735042736,0.10256410256410256
A0A087WSY4,0.0,0.3559322033898305,0.4406779661016949,0.05084745762711865,0.0,0.0,0.01694915254237288,0.13559322033898305
A0A087WSY6,0.0,0.4260869565217391,0.4260869565217391,0.02608695652173913,0.0,0.0,0.05217391304347826,0.06956521739130435
A0A087WSZ0,0.0,0.4017094017094017,0.42735042735042733,0.02564102564102564,0.0,0.0,0.042735042735042736,0.10256410256410256
A0A087WW87,0.0,0.3884297520661157,0.4297520661157025,0.049586776859504134,0.008264462809917356,0.0,0.03305785123966942,0.09090909090909091
A0A0A0MRZ7,0.0,0.35833333333333334,0.425,0.025,0.041666666666666664,0.0,0.041666666666666664,0.10833333333333334
A0A0A0MRZ8,0.0,0.40869565217391307,0.4260869565217391,0.02608695652173913,0.0,0.0,0.05217391304347826,0.08695652173913043
A0A0A0MS15,0.0,0.3277310924369748,0.453781512605042,0.05042016806722689,0.0,0.0,0.03361344537815126,0.13445378151260504
A0A0A0MT36,0.0,0.37719298245614036,0.43859649122807015,0.02631578947368421,0.0,0.0,0.05263157894736842,0.10526315789473684
A0A0A0MT89,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
A0A0B4J1V0,0.0,0.35294117647058826,0.4369747899159664,0.05042016806722689,0.0,0.0,0.04201680672268908,0.11764705882352941
A0A0B4J1V1,0.0,0.3418803418803419,0.4444444444444444,0.05982905982905983,0.0,0.0,0.03418803418803419,0.11965811965811966
A0A0B4J1V2,0.0,0.35294117647058826,0.44537815126050423,0.04201680672268908,0.008403361344537815,0.0,0.03361344537815126,0.11764705882352941
A0A0B4J1V6,0.0,0.3697478991596639,0.42857142857142855,0.05042016806722689,0.0,0.0,0.025210084033613446,0.12605042016806722
A0A0B4J1X5,0.0,0.3504273504273504,0.4358974358974359,0.05128205128205128,0.0,0.0,0.05128205128205128,0.1111111111111111
A0A0B4J1Y8,0.0,0.36585365853658536,0.45528455284552843,0.024390243902439025,0.0,0.0,0.04878048780487805,0.10569105691056911
A0A0B4J1Y9,0.0,0.3445378151260504,0.44537815126050423,0.05042016806722689,0.0,0.0,0.03361344537815126,0.12605042016806722
A0A0B4J2D9,0.0,0.39316239316239315,0.42735042735042733,0.05128205128205128,0.0,0.0,0.05128205128205128,0.07692307692307693
A0A0B4J2H0,0.0,0.3418803418803419,0.4358974358974359,0.06837606837606838,0.0,0.0,0.03418803418803419,0.11965811965811966
A0A0C4DH24,0.0,0.37719298245614036,0.43859649122807015,0.02631578947368421,0.0,0.0,0.05263157894736842,0.10526315789473684
A0A0C4DH25,0.0,0.4224137931034483,0.41379310344827586,0.02586206896551724,0.0,0.0,0.05172413793103448,0.08620689655172414
A0A0C4DH29,0.0,0.3247863247863248,0.452991452991453,0.05128205128205128,0.0,0.0,0.03418803418803419,0.13675213675213677
A0A0C4DH30,0.0,0.3333333333333333,0.4444444444444444,0.05128205128205128,0.0,0.0,0.042735042735042736,0.1282051282051282
A0A0C4DH31,0.0,0.3076923076923077,0.46153846153846156,0.05128205128205128,0.0,0.0,0.042735042735042736,0.13675213675213677
A0A0C4DH32,0.0,0.3418803418803419,0.4358974358974359,0.06837606837606838,0.0,0.0,0.03418803418803419,0.11965811965811966
A0A0C4DH33,0.0,0.3162393162393162,0.452991452991453,0.07692307692307693,0.0,0.0,0.03418803418803419,0.11965811965811966
A0A0C4DH34,0.0,0.3418803418803419,0.4444444444444444,0.05128205128205128,0.0,0.0,0.02564102564102564,0.13675213675213677
A0A0C4DH35,0.0,0.3333333333333333,0.4444444444444444,0.05128205128205128,0.0,0.0,0.042735042735042736,0.1282051282051282
A0A0C4DH38,0.0,0.3418803418803419,0.4358974358974359,0.05128205128205128,0.0,0.0,0.05982905982905983,0.1111111111111111
A0A0C4DH41,0.0,0.3474576271186441,0.4491525423728814,0.05084745762711865,0.0,0.0,0.01694915254237288,0.13559322033898305
A0A0C4DH42,0.0,0.3275862068965517,0.4482758620689655,0.05172413793103448,0.0,0.0,0.02586206896551724,0.14655172413793102
A0A0C4DH43,0.0,0.35294117647058826,0.42857142857142855,0.04201680672268908,0.008403361344537815,0.0,0.01680672268907563,0.15126050420168066
A0A0C4DH55,0.0,0.44537815126050423,0.40336134453781514,0.025210084033613446,0.0,0.0,0.058823529411764705,0.06722689075630252
A0A0C4DH67,0.0,0.3826086956521739,0.4434782608695652,0.02608695652173913,0.0,0.0,0.043478260869565216,0.10434782608695652
A0A0C4DH68,0.0,0.375,0.4166666666666667,0.03333333333333333,0.03333333333333333,0.0,0.025,0.11666666666666667
A0A0C4DH69,0.0,0.39316239316239315,0.4358974358974359,0.02564102564102564,0.0,0.0,0.05128205128205128,0.09401709401709402
A0A0C4DH72,0.0,0.41025641025641024,0.42735042735042733,0.02564102564102564,0.0,0.0,0.042735042735042736,0.09401709401709402
A0A0C4DH73,0.0,0.39316239316239315,0.4358974358974359,0.02564102564102564,0.0,0.0,0.042735042735042736,0.10256410256410256
A0A0G2JMI3,0.0,0.3247863247863248,0.452991452991453,0.05982905982905983,0.0,0.0,0.03418803418803419,0.1282051282051282
A0A0J9YVY3,0.0,0.3247863247863248,0.452991452991453,0.03418803418803419,0.0,0.0,0.042735042735042736,0.1452991452991453
A0A0J9YX35,0.0,0.3504273504273504,0.4358974358974359,0.05982905982905983,0.0,0.0,0.03418803418803419,0.11965811965811966
A0A0J9YXX1,0.0,0.3247863247863248,0.452991452991453,0.05128205128205128,0.0,0.0,0.042735042735042736,0.1282051282051282
A0A2R8Y4L2,0.0,0.6290909090909091,0.16727272727272727,0.0,0.11636363636363636,0.0,0.025454545454545455,0.06181818181818182
A0A2R8Y619,0.0,0.38524590163934425,0.0,0.0,0.5655737704918032,0.0,0.01639344262295082,0.03278688524590164
A0A8I5KQE6,0.0,0.4271186440677966,0.10847457627118644,0.04406779661016949,0.29491525423728815,0.0,0.03728813559322034,0.08813559322033898
A0M8Q6,0.0,0.2641509433962264,0.5,0.02830188679245283,0.09433962264150944,0.0,0.018867924528301886,0.09433962264150944
A2NJV5,0.0,0.38333333333333336,0.4083333333333333,0.025,0.041666666666666664,0.0,0.025,0.11666666666666667
A5A3E0,0.0009302325581395349,0.5506976744186046,0.06697674418604652,0.020465116279069766,0.2567441860465116,0.0065116279069767444,0.020465116279069766,0.07720930232558139
A6ND36,0.0,0.724179829890644,0.0911300121506683,0.013365735115431349,0.12029161603888214,0.0,0.00850546780072904,0.0425273390036452
A6NE02,0.0,0.3284518828451883,0.18200836820083682,0.03138075313807531,0.34309623430962344,0.0,0.029288702928870293,0.08577405857740586
A6NHL2,0.004484304932735426,0.21748878923766815,0.18385650224215247,0.026905829596412557,0.4349775784753363,0.0,0.03139013452914798,0.10089686098654709
A6NMY6,0.0058997050147492625,0.18584070796460178,0.0,0.0,0.7020648967551623,0.0,0.04129793510324484,0.06489675516224189
A8K2U0,0.005502063273727648,0.24415405777166438,0.4229711141678129,0.013067400275103164,0.1574965612104539,0.0,0.05364511691884457,0.1031636863823934
A8MTL9,0.0,0.2589928057553957,0.12949640287769784,0.02158273381294964,0.4748201438848921,0.0,0.02877697841726619,0.08633093525179857
B2RXH8,0.0,0.7747440273037542,0.08873720136518772,0.0,0.06143344709897611,0.0,0.013651877133105802,0.06143344709897611
B7ZW38,0.0,0.7815699658703071,0.08532423208191127,0.0,0.06143344709897611,0.0,0.013651877133105802,0.05802047781569966
B9A064,0.0,0.48598130841121495,0.3364485981308411,0.014018691588785047,0.04672897196261682,0.0,0.02336448598130841,0.09345794392523364
F6WE04,0.0,0.19454545454545455,0.0,0.005454545454545455,0.7036363636363636,0.0,0.00909090909090909,0.08727272727272728
H0Y8K0,0.0,0.27510917030567683,0.23580786026200873,0.019650655021834062,0.3558951965065502,0.0,0.026200873362445413,0.08733624454148471
O00294,0.0,0.6605166051660517,0.1937269372693727,0.01107011070110701,0.042435424354243544,0.0,0.025830258302583026,0.06642066420664207
O00299,0.0,0.26141078838174275,0.08713692946058091,0.012448132780082987,0.5103734439834025,0.0,0.04564315352697095,0.08298755186721991
O00391,0.0,0.48728246318607765,0.09236947791164658,0.014725568942436412,0.3092369477911647,0.006693440428380187,0.03480589022757698,0.05488621151271754
O00443,0.0005931198102016608,0.4359430604982206,0.16429418742586002,0.019572953736654804,0.28825622775800713,0.0,0.02491103202846975,0.066429418742586
O14556,0.0,0.35294117647058826,0.24509803921568626,0.024509803921568627,0.22058823529411764,0.004901960784313725,0.049019607843137254,0.10294117647058823
O14734,0.0,0.29780564263322884,0.34169278996865204,0.0219435736677116,0.21316614420062696,0.0,0.05642633228840126,0.06896551724137931
O14791,0.0,0.271356783919598,0.0,0.002512562814070352,0.6909547738693468,0.0,0.007537688442211055,0.02763819095477387
O15217,0.0045045045045045045,0.20270270270270271,0.06756756756756757,0.0045045045045045045,0.5945945945945946,0.0,0.02702702702702703,0.0990990990990991
O43866,0.0,0.3861671469740634,0.2968299711815562,0.0345821325648415,0.09221902017291066,0.0,0.09798270893371758,0.09221902017291066
O60307,0.0,0.6837280366692131,0.06875477463712758,0.014514896867838044,0.19327731092436976,0.0,0.006111535523300229,0.03361344537815126
O60641,0.0,0.8324145534729879,0.0,0.004410143329658214,0.14994487320837926,0.0,0.0033076074972436605,0.009922822491730982
O60664,0.0,0.16820276497695852,0.0,0.020737327188940093,0.7695852534562212,0.0,0.018433179723502304,0.02304147465437788
O60812,0.0,0.7918088737201365,0.08532423208191127,0.0,0.06143344709897611,0.0,0.013651877133105802,0.04778156996587031
O60814,0.0,0.40476190476190477,0.0,0.0,0.5476190476190477,0.0,0.015873015873015872,0.031746031746031744
O75157,0.0,0.9730769230769231,0.015384615384615385,0.0,0.010256410256410256,0.0,0.001282051282051282,0.0
O75161,0.0021037868162692847,0.41164095371669,0.3807854137447405,0.0070126227208976155,0.08906030855539972,0.0,0.03225806451612903,0.07713884992987377
O75368,0.0,0.2543859649122807,0.17543859649122806,0.0,0.4298245614035088,0.0,0.008771929824561403,0.13157894736842105
O75390,0.0,0.2553648068669528,0.055793991416309016,0.0,0.5815450643776824,0.0,0.017167381974248927,0.09012875536480687
O75636,0.0,0.46488294314381273,0.2709030100334448,0.013377926421404682,0.0903010033444816,0.0,0.05016722408026756,0.11036789297658862
O75874,0.0024154589371980675,0.2222222222222222,0.20772946859903382,0.007246376811594203,0.4444444444444444,0.004830917874396135,0.01932367149758454,0.09178743961352658
O76027,0.002898550724637681,0.2028985507246377,0.002898550724637681,0.0,0.6956521739130435,0.0,0.03188405797101449,0.06376811594202898
O95445,0.0,0.32978723404255317,0.3776595744680851,0.005319148936170213,0.11170212765957446,0.0,0.06914893617021277,0.10638297872340426
P00338,0.0,0.18674698795180722,0.21686746987951808,0.02710843373493976,0.45180722891566266,0.0,0.03614457831325301,0.08132530120481928
P00450,0.0018779342723004694,0.3248826291079812,0.4056338028169014,0.01971830985915493,0.09014084507042254,0.0,0.03474178403755868,0.12300469483568074
P00488,0.001366120218579235,0.26639344262295084,0.4030054644808743,0.025956284153005466,0.12704918032786885,0.0,0.060109289617486336,0.11612021857923498
P00505,0.002325581395348837,0.27209302325581397,0.14651162790697675,0.011627906976744186,0.4116279069767442,0.0,0.027906976744186046,0.12790697674418605
P00519,0.0008849557522123894,0.6424778761061947,0.10973451327433628,0.01415929203539823,0.1672566371681416,0.0,0.020353982300884955,0.04513274336283186
P00558,0.004796163069544364,0.2446043165467626,0.2014388489208633,0.02877697841726619,0.36930455635491605,0.0,0.04316546762589928,0.1079136690647482
P00734,0.001607717041800643,0.4646302250803859,0.2379421221864952,0.04019292604501608,0.11254019292604502,0.0,0.03376205787781351,0.10932475884244373
P00736,0.0,0.3148936170212766,0.43829787234042555,0.014184397163120567,0.03829787234042553,0.0,0.05673758865248227,0.1375886524822695
P00738,0.0,0.3275862068965517,0.39655172413793105,0.029556650246305417,0.04187192118226601,0.0,0.04433497536945813,0.16009852216748768
P00739,0.0,0.3390804597701149,0.3793103448275862,0.040229885057471264,0.04885057471264368,0.0,0.040229885057471264,0.15229885057471265
P00740,0.0,0.3600867678958785,0.3123644251626898,0.019522776572668113,0.1540130151843818,0.0,0.028199566160520606,0.12581344902386118
P00742,0.0,0.4098360655737705,0.27459016393442626,0.022540983606557378,0.13524590163934427,0.0,0.02663934426229508,0.13114754098360656
P00746,0.0,0.3438735177865613,0.35968379446640314,0.03162055335968379,0.06324110671936758,0.0,0.05138339920948617,0.15019762845849802
P00748,0.0032520325203252032,0.4211382113821138,0.3170731707317073,0.02113821138211382,0.04227642276422764,0.0,0.03739837398373984,0.15772357723577235
P00751,0.0,0.3416230366492147,0.2892670157068063,0.04450261780104712,0.14136125654450263,0.0,0.041884816753926704,0.14136125654450263
P01008,0.0,0.2974137931034483,0.2952586206896552,0.021551724137931036,0.25646551724137934,0.0,0.03017241379310345,0.09913793103448276
P01011,0.0,0.26004728132387706,0.3380614657210402,0.016548463356973995,0.2553191489361702,0.0,0.026004728132387706,0.10401891252955082
P01019,0.0,0.3154639175257732,0.27835051546391754,0.008247422680412371,0.2865979381443299,0.0,0.018556701030927835,0.09278350515463918
P01023,0.005427408412483039,0.24762550881953868,0.43080054274084123,0.008819538670284939,0.15943012211668928,0.0,0.046811397557666216,0.1010854816824966
P01024,0.004209260372820205,0.23331328923631992,0.39326518340348765,0.022850270595309682,0.1936259771497294,0.0006013229104028864,0.04149128081779916,0.1106434155141311
P01031,0.004176610978520286,0.22613365155131265,0.40692124105011934,0.013126491646778043,0.2022673031026253,0.0,0.045346062052505964,0.10202863961813842
P01042,0.0,0.5512422360248447,0.2577639751552795,0.015527950310559006,0.09472049689440994,0.0,0.021739130434782608,0.059006211180124224
P01591,0.0,0.3584905660377358,0.4025157232704403,0.018867924528301886,0.09433962264150944,0.0,0.012578616352201259,0.11320754716981132
P01593,0.0,0.38461538461538464,0.42735042735042733,0.05128205128205128,0.0,0.0,0.05982905982905983,0.07692307692307693
P01594,0.0,0.38461538461538464,0.42735042735042733,0.05128205128205128,0.0,0.0,0.05982905982905983,0.07692307692307693
P01597,0.0,0.4017094017094017,0.4358974358974359,0.02564102564102564,0.0,0.0,0.05128205128205128,0.08547008547008547
P01599,0.0,0.41025641025641024,0.42735042735042733,0.02564102564102564,0.0,0.0,0.042735042735042736,0.09401709401709402
P01601,0.0,0.38461538461538464,0.4358974358974359,0.02564102564102564,0.0,0.0,0.05982905982905983,0.09401709401709402
P01602,0.0,0.4017094017094017,0.4358974358974359,0.02564102564102564,0.0,0.0,0.05128205128205128,0.08547008547008547
P01611,0.0,0.39316239316239315,0.4358974358974359,0.02564102564102564,0.0,0.0,0.05128205128205128,0.09401709401709402
P01614,0.0,0.3884297520661157,0.4297520661157025,0.049586776859504134,0.008264462809917356,0.0,0.03305785123966942,0.09090909090909091
P01615,0.0,0.39166666666666666,0.4083333333333333,0.025,0.05,0.0,0.025,0.1
P01619,0.0,0.3879310344827586,0.43103448275862066,0.02586206896551724,0.0,0.0,0.06896551724137931,0.08620689655172414
P01624,0.0,0.391304347826087,0.43478260869565216,0.02608695652173913,0.0,0.0,0.06956521739130435,0.0782608695652174
P01699,0.0,0.41025641025641024,0.41025641025641024,0.05128205128205128,0.0,0.0,0.02564102564102564,0.10256410256410256
P01700,0.0,0.39316239316239315,0.41025641025641024,0.05128205128205128,0.0,0.0,0.02564102564102564,0.11965811965811966
P01701,0.0,0.4188034188034188,0.41025641025641024,0.03418803418803419,0.0,0.0,0.017094017094017096,0.11965811965811966
P01703,0.0,0.3983050847457627,0.4067796610169492,0.05084745762711865,0.0,0.0,0.01694915254237288,0.1271186440677966
P01714,0.0,0.39285714285714285,0.4375,0.026785714285714284,0.0,0.0,0.026785714285714284,0.11607142857142858
P01717,0.0,0.39285714285714285,0.42857142857142855,0.026785714285714284,0.0,0.0,0.03571428571428571,0.11607142857142858
P01718,0.0,0.3893805309734513,0.4247787610619469,0.02654867256637168,0.0,0.0,0.035398230088495575,0.12389380530973451
P01721,0.0,0.4017094017094017,0.41025641025641024,0.02564102564102564,0.0,0.0,0.03418803418803419,0.1282051282051282
P01743,0.0,0.3247863247863248,0.452991452991453,0.05128205128205128,0.0,0.0,0.05982905982905983,0.1111111111111111
P01762,0.0,0.3333333333333333,0.452991452991453,0.06837606837606838,0.0,0.0,0.03418803418803419,0.1111111111111111
P01763,0.0,0.3418803418803419,0.4444444444444444,0.05982905982905983,0.0,0.0,0.03418803418803419,0.11965811965811966
P01764,0.0,0.358974358974359,0.4358974358974359,0.06837606837606838,0.0,0.0,0.02564102564102564,0.1111111111111111
P01766,0.0,0.3620689655172414,0.43103448275862066,0.0603448275862069,0.0,0.0,0.02586206896551724,0.1206896551724138
P01767,0.0,0.33620689655172414,0.45689655172413796,0.05172413793103448,0.0,0.0,0.02586206896551724,0.12931034482758622
P01772,0.0,0.3333333333333333,0.46153846153846156,0.05128205128205128,0.0,0.0,0.02564102564102564,0.1282051282051282
P01780,0.0,0.3247863247863248,0.452991452991453,0.05128205128205128,0.0,0.0,0.03418803418803419,0.13675213675213677
P01782,0.0,0.3220338983050847,0.4406779661016949,0.06779661016949153,0.0,0.0,0.0423728813559322,0.1271186440677966
P01814,0.0,0.35294117647058826,0.4369747899159664,0.05042016806722689,0.0,0.0,0.008403361344537815,0.15126050420168066
P01824,0.0,0.392,0.408,0.048,0.0,0.0,0.024,0.128
P01825,0.0,0.3275862068965517,0.4482758620689655,0.07758620689655173,0.0,0.0,0.02586206896551724,0.1206896551724138
P01834,0.0,0.19626168224299065,0.5420560747663551,0.018691588785046728,0.102803738317757,0.0,0.04672897196261682,0.09345794392523364
P01857,0.0,0.3157894736842105,0.42355889724310775,0.02506265664160401,0.11027568922305764,0.0,0.03007518796992481,0.09523809523809523
P01859,0.0,0.29873417721518986,0.42278481012658226,0.02531645569620253,0.12658227848101267,0.0,0.03291139240506329,0.09367088607594937
P01860,0.0,0.3968609865470852,0.3811659192825112,0.020179372197309416,0.08520179372197309,0.0,0.033632286995515695,0.08295964125560538
P01861,0.0,0.3005050505050505,0.44191919191919193,0.025252525252525252,0.10101010101010101,0.0,0.03282828282828283,0.09848484848484848
P01871,0.0,0.2890295358649789,0.5084388185654009,0.05063291139240506,0.035864978902953586,0.0,0.03164556962025317,0.08438818565400844
P01876,0.0,0.3391959798994975,0.41959798994974873,0.05025125628140704,0.0728643216080402,0.0,0.04271356783919598,0.07537688442211055
P01877,0.0,0.34271099744245526,0.41687979539641945,0.05115089514066496,0.06649616368286446,0.0,0.04092071611253197,0.08184143222506395
P01880,0.0,0.4558139534883721,0.3767441860465116,0.020930232558139535,0.03953488372093023,0.0,0.030232558139534883,0.07674418604651163
P02647,0.0,0.13857677902621723,0.0,0.0,0.8576779026217228,0.0,0.0,0.003745318352059925
P02649,0.0,0.19873817034700317,0.0,0.0,0.7917981072555205,0.0,0.006309148264984227,0.0031545741324921135
P02652,0.0,0.39,0.0,0.0,0.61,0.0,0.0,0.0
P02655,0.0,0.37623762376237624,0.0,0.0,0.6237623762376238,0.0,0.0,0.0
P02656,0.0,0.3939393939393939,0.0,0.0,0.5959595959595959,0.0,0.0,0.010101010101010102
P02671,0.0,0.6466512702078522,0.1397228637413395,0.010392609699769052,0.12471131639722864,0.0,0.017321016166281754,0.061200923787528866
P02675,0.002036659877800407,0.42362525458248473,0.14867617107942974,0.008146639511201629,0.29327902240325865,0.0,0.026476578411405296,0.09775967413441955
P02679,0.002207505518763797,0.3841059602649007,0.17218543046357615,0.013245033112582781,0.282560706401766,0.0,0.05739514348785872,0.08830022075055188
P02741,0.0,0.33482142857142855,0.41964285714285715,0.013392857142857142,0.04017857142857143,0.0,0.06696428571428571,0.125
P02743,0.0,0.35874439461883406,0.4080717488789238,0.017937219730941704,0.03587443946188341,0.0,0.07623318385650224,0.1031390134529148
P02745,0.0,0.5428571428571428,0.31020408163265306,0.0,0.0,0.0,0.05714285714285714,0.08979591836734693
P02746,0.0,0.5375494071146245,0.35177865612648224,0.0,0.0,0.0,0.03162055335968379,0.07905138339920949
P02747,0.0,0.5591836734693878,0.33877551020408164,0.0,0.0,0.0,0.04897959183673469,0.053061224489795916
P02748,0.0,0.33810375670840787,0.3094812164579606,0.014311270125223614,0.22898032200357782,0.0,0.025044722719141325,0.08407871198568873
P02749,0.0,0.4,0.3826086956521739,0.008695652173913044,0.011594202898550725,0.0,0.06956521739130435,0.12753623188405797
P02750,0.0,0.484149855907781,0.15273775216138327,0.04610951008645533,0.043227665706051875,0.0,0.05763688760806916,0.21613832853025935
P02753,0.0,0.29850746268656714,0.43283582089552236,0.03482587064676617,0.08955223880597014,0.0,0.04477611940298507,0.09950248756218906
P02760,0.0,0.35795454545454547,0.3465909090909091,0.03977272727272727,0.10511363636363637,0.0,0.056818181818181816,0.09375
P02763,0.0,0.23880597014925373,0.417910447761194,0.024875621890547265,0.18407960199004975,0.0,0.01990049751243781,0.11442786069651742
P02765,0.0,0.4877384196185286,0.2888283378746594,0.0326975476839237,0.10899182561307902,0.0,0.02997275204359673,0.051771117166212535
P02766,0.006802721088435374,0.3945578231292517,0.38095238095238093,0.02040816326530612,0.047619047619047616,0.0,0.05442176870748299,0.09523809523809523
P02768,0.0,0.1839080459770115,0.0,0.026272577996715927,0.7077175697865353,0.0,0.024630541871921183,0.05747126436781609
P02771,0.0,0.1986863711001642,0.0,0.0180623973727422,0.6978653530377669,0.0,0.022988505747126436,0.06239737274220033
P02774,0.0,0.2088607594936709,0.0,0.012658227848101266,0.6983122362869199,0.0,0.02109704641350211,0.05907172995780591
P02786,0.0,0.3447368421052632,0.15789473684210525,0.011842105263157895,0.33289473684210524,0.0,0.04078947368421053,0.1118421052631579
P02787,0.0,0.2607449856733524,0.19340974212034384,0.03868194842406877,0.3166189111747851,0.0,0.0673352435530086,0.12320916905444126
P02790,0.0,0.36363636363636365,0.3658008658008658,0.04112554112554113,0.01948051948051948,0.0,0.030303030303030304,0.17965367965367965
